19/06 00:31:00 FINE sim.Admin|Log for simulation 1 started
19/06 00:33:00 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[FEMALE, YOUNG, HIGH_INCOME], adType=video] to 0.0016080921462169981
19/06 00:33:00 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[FEMALE, OLD, HIGH_INCOME], adType=video] to 4.708951050794639E-4
19/06 00:33:00 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, YOUNG, LOW_INCOME], adType=text] to 0.00464368317408436
19/06 00:33:00 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, OLD, HIGH_INCOME], adType=text] to 0.0010302783009872908
19/06 00:33:00 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[FEMALE, OLD, LOW_INCOME], adType=text] to 5.197513444399271E-4
19/06 00:33:00 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, YOUNG, HIGH_INCOME], adType=text] to 0.0011130432641130042
19/06 00:33:00 FINE agents.DefaultAdxUserManager|##################################### S-Invoking users activity
19/06 00:33:00 FINE agents.DefaultAdxUserManager|##################################### E-Invoking users activity - total time in millis: 58
19/06 00:33:00 INFO sim.Simulation|***** START OF TIME 12 COMPLETE *****
19/06 00:33:00 FINE agents.DemandAgent|Day 12 :Got AdNetBidMessage from DummyAdnetwork : UCS Bid: 0.16933124572148897 Cmp ID: 769883134 Cmp Bid: 3954
19/06 00:33:00 FINE agents.DemandAgent|Day 12 :Got AdNetBidMessage from DummyAdnetwork-2 : UCS Bid: 0.16393842335378445 Cmp ID: 769883134 Cmp Bid: 2987
19/06 00:33:00 FINE agents.DemandAgent|Day 12 :Got AdNetBidMessage from DummyAdnetwork-3 : UCS Bid: 0.13454411212619133 Cmp ID: 769883134 Cmp Bid: 1038
19/06 00:33:00 FINE agents.DemandAgent|Day 12 :Got AdNetBidMessage from DummyAdnetwork-4 : UCS Bid: 0.18511044687350045 Cmp ID: 769883134 Cmp Bid: 970
19/06 00:33:00 FINE agents.DemandAgent|Day 12 :Got AdNetBidMessage from DummyAdnetwork-5 : UCS Bid: 0.18114327188782647 Cmp ID: 769883134 Cmp Bid: 3508
19/06 00:33:00 FINE agents.DemandAgent|Day 12 :Got AdNetBidMessage from DummyAdnetwork-6 : UCS Bid: 0.13662407511933028 Cmp ID: 769883134 Cmp Bid: 2798
19/06 00:33:00 FINE agents.DemandAgent|Day 12 :Got AdNetBidMessage from DummyAdnetwork-7 : UCS Bid: 0.18649161018611848 Cmp ID: 769883134 Cmp Bid: 2931
19/06 00:33:00 FINE agents.DemandAgent|Day 12 :Got AdNetBidMessage from adv1 : UCS Bid: 0.12070494534564029 Cmp ID: 769883134 Cmp Bid: 2161
19/06 00:33:10 INFO sim.Simulation|***** START OF TIME 13 *****
19/06 00:33:10 INFO tracker.AdxBidTrackerImpl|Requested daily limit for campaign #1559555329 at price 3.891
19/06 00:33:10 INFO demand.CampaignImpl|Applied daily limit for campaign #1559555329 at price 3.891
19/06 00:33:10 INFO tracker.AdxBidTrackerImpl|Requested daily limit for campaign #1662462994 at price 2.236
19/06 00:33:10 INFO demand.CampaignImpl|Applied daily limit for campaign #1662462994 at price 2.236
19/06 00:33:10 INFO agents.DemandAgent|Day 13 : Auction pending campaign: CampaignImpl [id=769883134, reachImps=5304, dayStart=14, dayEnd=23, targetSegment=[FEMALE, HIGH_INCOME], videoCoef=2.588567687024767, mobileCoef=1.7499253827522465, budgetMillis=0, advertiser=null]
19/06 00:33:10 INFO demand.CampaignImpl|Campaign 1534568664 ended for advertiser DummyAdnetwork-3. Stats CampaignStats [tartgetedImps=2315.340800825483, otherImps=0.0, cost=4.5878095822055425] Reach 5446 ERR 0.1588988528078409 Budget 4.586 Revenue 0.7287101389767585
19/06 00:33:10 FINE agents.DemandAgent|Day 13 :Quality Ratings... Quality Retings DummyAdnetwork: 0.8989062290510865DummyAdnetwork-7: 0.8815948660670626DummyAdnetwork-6: 0.8803381547672161adv1: 0.33759405592736824DummyAdnetwork-5: 0.7616927091451099DummyAdnetwork-4: 1.1148402861417315DummyAdnetwork-3: 0.46836312077876097DummyAdnetwork-2: 0.4
19/06 00:33:10 FINE agents.DemandAgent|Day 13 :Reporting campaign auction results... CampaignImpl [id=769883134, reachImps=5304, dayStart=14, dayEnd=23, targetSegment=[FEMALE, HIGH_INCOME], videoCoef=2.588567687024767, mobileCoef=1.7499253827522465, budgetMillis=1240, advertiser=DummyAdnetwork-4]
19/06 00:33:10 FINE agents.DemandAgent|Day 13 :Reporting UCS auction results... DummyAdnetwork[efday=13, level=1.0, price=0.18629289153219167] DummyAdnetwork-7[efday=13, level=0.81, price=0.1450271951645957] adv1[efday=13, level=0.47829690000000014, price=0.0] DummyAdnetwork-6[efday=13, level=0.6561000000000001, price=0.10860644583253318] DummyAdnetwork-5[efday=13, level=0.9, price=0.1655055498120193] DummyAdnetwork-4[efday=13, level=0.5314410000000002, price=0.0626865194615196] DummyAdnetwork-3[efday=13, level=0.5904900000000002, price=0.08100470693689936] DummyAdnetwork-2[efday=13, level=0.7290000000000001, price=0.124285495265752] 
19/06 00:33:10 SEVERE agents.DemandAgent|DeadEvent - source: com.google.common.eventbus.EventBus@2d7403a7 event: tau.tac.adx.messages.UserClassificationServiceNotification@766f9a7e
19/06 00:33:10 INFO agents.DemandAgent|Day 13 :Notifying new campaign opportunity: CampaignImpl [id=419955441, reachImps=10822, dayStart=15, dayEnd=24, targetSegment=[OLD], videoCoef=2.350536820937683, mobileCoef=2.079928875078064, budgetMillis=0, advertiser=null]
19/06 00:33:10 FINE agents.DefaultAdxUserManager|Updating reserve prices for webmd
19/06 00:33:10 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[FEMALE, YOUNG, LOW_INCOME], adType=text] to 0.0050588011042777695
19/06 00:33:10 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[FEMALE, YOUNG, LOW_INCOME], adType=video] to 5.725932944859718E-4
19/06 00:33:10 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[FEMALE, YOUNG, HIGH_INCOME], adType=text] to 3.5699423331239796E-4
19/06 00:33:10 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[FEMALE, OLD, LOW_INCOME], adType=video] to 3.155734636385249E-4
19/06 00:33:10 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[FEMALE, OLD, HIGH_INCOME], adType=text] to 3.45857787305992E-4
19/06 00:33:10 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, OLD, HIGH_INCOME], adType=video] to 8.522657716689537E-4
19/06 00:33:10 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, YOUNG, HIGH_INCOME], adType=video] to 7.121515841456654E-4
19/06 00:33:10 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, OLD, LOW_INCOME], adType=video] to 0.003249774123935916
19/06 00:33:10 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, OLD, LOW_INCOME], adType=text] to 0.00537592990179646
19/06 00:33:10 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[FEMALE, YOUNG, HIGH_INCOME], adType=video] to 0.036
19/06 00:33:10 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[FEMALE, OLD, HIGH_INCOME], adType=video] to 2.5996655059425225E-4
19/06 00:33:10 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, YOUNG, LOW_INCOME], adType=text] to 0.005631888442553247
19/06 00:33:10 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, OLD, HIGH_INCOME], adType=text] to 6.846017020892004E-4
19/06 00:33:10 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[FEMALE, OLD, LOW_INCOME], adType=text] to 3.3147659716996813E-4
19/06 00:33:10 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, YOUNG, HIGH_INCOME], adType=text] to 2.2336050627853643E-4
19/06 00:33:10 FINE agents.DefaultAdxUserManager|Updating reserve prices for msn
19/06 00:33:10 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[FEMALE, YOUNG, LOW_INCOME], adType=text] to 0.006078806567550662
19/06 00:33:10 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, YOUNG, LOW_INCOME], adType=video] to 0.00787688859249964
19/06 00:33:10 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[FEMALE, YOUNG, LOW_INCOME], adType=video] to 0.006299615190853437
19/06 00:33:10 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[FEMALE, YOUNG, HIGH_INCOME], adType=text] to 0.00502632738931114
19/06 00:33:10 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[FEMALE, OLD, LOW_INCOME], adType=video] to 3.437897235025924E-4
19/06 00:33:10 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[FEMALE, OLD, HIGH_INCOME], adType=text] to 3.369949482635233E-4
19/06 00:33:10 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, OLD, HIGH_INCOME], adType=video] to 9.153066006365394E-4
19/06 00:33:10 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, YOUNG, HIGH_INCOME], adType=video] to 0.0024678300418873858
19/06 00:33:10 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, OLD, LOW_INCOME], adType=text] to 0.007132678507001719
19/06 00:33:10 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, OLD, LOW_INCOME], adType=video] to 0.006853497700183989
19/06 00:33:10 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[FEMALE, YOUNG, HIGH_INCOME], adType=video] to 0.0010077695999999997
19/06 00:33:10 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[FEMALE, OLD, HIGH_INCOME], adType=video] to 2.1767823359999992E-4
19/06 00:33:10 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, YOUNG, LOW_INCOME], adType=text] to 0.0071975686775644105
19/06 00:33:10 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[FEMALE, OLD, LOW_INCOME], adType=text] to 3.449092884225846E-4
19/06 00:33:10 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, OLD, HIGH_INCOME], adType=text] to 0.0010900049552743285
19/06 00:33:10 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, YOUNG, HIGH_INCOME], adType=text] to 0.004273464157953327
19/06 00:33:10 FINE agents.DefaultAdxUserManager|Updating reserve prices for cnet
19/06 00:33:10 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[FEMALE, YOUNG, LOW_INCOME], adType=text] to 0.005444254277873094
19/06 00:33:10 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, YOUNG, LOW_INCOME], adType=video] to 0.006562085480345431
19/06 00:33:10 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[FEMALE, YOUNG, LOW_INCOME], adType=video] to 0.006373176085597781
19/06 00:33:10 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[FEMALE, YOUNG, HIGH_INCOME], adType=text] to 0.00396502325490557
19/06 00:33:10 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[FEMALE, OLD, LOW_INCOME], adType=video] to 3.340413262480256E-4
19/06 00:33:10 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[FEMALE, OLD, HIGH_INCOME], adType=text] to 3.40290319371511E-4
19/06 00:33:10 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, OLD, HIGH_INCOME], adType=video] to 0.0011511821862967577
19/06 00:33:10 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, YOUNG, HIGH_INCOME], adType=video] to 0.0037998063541589086
19/06 00:33:10 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, OLD, LOW_INCOME], adType=text] to 0.007671426341701429
19/06 00:33:10 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, OLD, LOW_INCOME], adType=video] to 0.006498714145078196
19/06 00:33:10 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[FEMALE, YOUNG, HIGH_INCOME], adType=video] to 0.0038651590972678287
19/06 00:33:10 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[FEMALE, OLD, HIGH_INCOME], adType=video] to 3.7291280724380336E-4
19/06 00:33:10 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, YOUNG, LOW_INCOME], adType=text] to 0.007894690143959665
19/06 00:33:10 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[FEMALE, OLD, LOW_INCOME], adType=text] to 3.3372174870008537E-4
19/06 00:33:10 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, OLD, HIGH_INCOME], adType=text] to 7.063867960964594E-4
19/06 00:33:10 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, YOUNG, HIGH_INCOME], adType=text] to 0.004076560584320052
19/06 00:33:10 FINE agents.DefaultAdxUserManager|Updating reserve prices for bestbuy
19/06 00:33:10 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[FEMALE, YOUNG, LOW_INCOME], adType=text] to 0.003856669133590042
19/06 00:33:10 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, YOUNG, LOW_INCOME], adType=video] to 0.0013478889293181905
19/06 00:33:10 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[FEMALE, YOUNG, LOW_INCOME], adType=video] to 0.0012234321950652279
19/06 00:33:10 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[FEMALE, YOUNG, HIGH_INCOME], adType=text] to 0.0011621066932685357
19/06 00:33:10 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[FEMALE, OLD, LOW_INCOME], adType=video] to 2.7230583714920535E-4
19/06 00:33:10 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[FEMALE, OLD, HIGH_INCOME], adType=text] to 3.848297505251983E-4
19/06 00:33:10 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, YOUNG, HIGH_INCOME], adType=video] to 6.046617599999998E-4
19/06 00:33:10 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, OLD, HIGH_INCOME], adType=video] to 2.3133038452019463E-4
19/06 00:33:10 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, OLD, LOW_INCOME], adType=video] to 0.0010807633913502705
19/06 00:33:10 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, OLD, LOW_INCOME], adType=text] to 0.0051536734107915354
19/06 00:33:10 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[FEMALE, YOUNG, HIGH_INCOME], adType=video] to 3.0342003715860285E-4
19/06 00:33:10 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[FEMALE, OLD, HIGH_INCOME], adType=video] to 2.3072104395231643E-4
19/06 00:33:10 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, YOUNG, LOW_INCOME], adType=text] to 0.0035945000831862635
19/06 00:33:10 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, OLD, HIGH_INCOME], adType=text] to 2.472327610298788E-4
19/06 00:33:10 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[FEMALE, OLD, LOW_INCOME], adType=text] to 3.3234973983147225E-4
19/06 00:33:10 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, YOUNG, HIGH_INCOME], adType=text] to 3.895197590100691E-4
19/06 00:33:10 FINE agents.DefaultAdxUserManager|Updating reserve prices for ebay
19/06 00:33:10 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[FEMALE, YOUNG, LOW_INCOME], adType=text] to 0.0057485385625333394
19/06 00:33:10 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, YOUNG, LOW_INCOME], adType=video] to 0.003073168490173325
19/06 00:33:10 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[FEMALE, YOUNG, LOW_INCOME], adType=video] to 0.006032189269759134
19/06 00:33:10 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[FEMALE, YOUNG, HIGH_INCOME], adType=text] to 4.063395258725926E-4
19/06 00:33:10 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[FEMALE, OLD, LOW_INCOME], adType=video] to 3.378441854282847E-4
19/06 00:33:10 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[FEMALE, OLD, HIGH_INCOME], adType=text] to 3.599683557738479E-4
19/06 00:33:10 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, YOUNG, HIGH_INCOME], adType=video] to 0.0022088421219232136
19/06 00:33:10 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, OLD, HIGH_INCOME], adType=video] to 5.898882950212611E-4
